@name: Six Chambers
@levels: *
#######################################################################################A#######################################################################################
#                                                                                      .                                                                                      #
#  ######################################################   ###########################.###########################   ######################################################  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #............................................?.......#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #................?...................................#  #
#  #........!...........................................#   #..............!........................o.............#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #.......................................................................................................................................................................#  #
#  #................o...................o...............................................!..............................................o...................................#  #
#  #.......................................................................................................................................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #.....................$..............................#   #..............o......................................#   #...............................!....o...............#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.......................................$.............#   #....................................................#  #
#  #....................................................#   #.....................................................#   #...........................................$........#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #.#######################...##########################   ##########################...##########################   #########################...########################.#  #
#   .                       ...                                                       ...                                                      ...                        .   #
D....                       ...                                                       ...                                                      ...                        ....B
#  #.#######################...##########################   ##########################...##########################   #########################...########################.#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #...........!........................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #........$...........................................#   #..............?........................o.............#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #................o...................o..............................................................................................o...................................#  #
#  #.......................................................................................................................................................................#  #
#  #....................................................................................!..................................................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #..........................!.........................#   #..............o......................................#   #..........................$.........o...............#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #............................................?.......#   #.......................................$.............#   #...........................................?........#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  ######################################################   ###########################.###########################   ######################################################  #
#                                                                                      .                                                                                      #
#######################################################################################C#######################################################################################
