@name: Six Chambers
@levels: *
#######################################################################################1#######################################################################################
#                                                                                      .                                                                                      #
#  ######################################################   ###########################.###########################   ######################################################  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #............................................L.......#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #................L...................................#  #
#  #........E...........................................#   #..............E........................o.............#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #.......................................................................................................................................................................#  #
#  #................o...................o...............................................E..............................................o...................................#  #
#  #.......................................................................................................................................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #.....................L..............................#   #..............o......................................#   #...............................E....o...............#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.......................................L.............#   #....................................................#  #
#  #....................................................#   #.....................................................#   #...........................................L........#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #.#######################...##########################   ##########################...##########################   #########################...########################.#  #
#   .                       ...                                                       ...                                                      ...                        .   #
4....                       ...                                                       ...                                                      ...                        ....2
#  #.#######################...##########################   ##########################...##########################   #########################...########################.#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #...........E........................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #........L...........................................#   #..............L........................o.............#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #................o...................o..............................................................................................o...................................#  #
#  #.......................................................................................................................................................................#  #
#  #....................................................................................E..................................................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #..........................E.........................#   #..............o......................................#   #..........................L.........o...............#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #............................................L.......#   #.......................................L.............#   #...........................................L........#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  #....................................................#   #.....................................................#   #....................................................#  #
#  ######################################################   ###########################.###########################   ######################################################  #
#                                                                                      .                                                                                      #
#######################################################################################3#######################################################################################
